,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
223,The Call of the Wild," $125,000,000"," $107,351,191"," $62,342,368","Jan 3, 2020",3h 12m,,8.1,,,Action,
224,Total Recall," $125,000,000"," $211,856,088"," $58,877,969","Aug 3, 2012",1h 53m,,7.5,,,Action,
225,Assassin’s Creed," $125,000,000"," $240,759,682"," $54,647,948","Dec 21, 2016",1h 55m,,5.6,,,Action,
226,Monster Trucks," $125,000,000"," $61,642,798"," $33,370,166","Dec 29, 2016",1h 44m,,5.6,,,Action,
227,The 13th Warrior," $125,000,000"," $61,698,899"," $32,698,899","Aug 27, 1999",1h 42m,,6.6,,,Action,
228,How the Grinch Stole Christmas," $123,000,000"," $345,445,403"," $260,348,825","Nov 17, 2000",1h 44m,,6.2,,,Comedy,
229,Mission: Impossible 2," $120,000,000"," $549,588,516"," $215,409,889","May 24, 2000",,,,,,Action,
230,The Perfect Storm," $120,000,000"," $328,711,434"," $182,618,434","Jun 30, 2000",2h 10m,,6.5,,,Action,
231,Jason Bourne," $120,000,000"," $416,168,316"," $162,192,920","Jul 20, 2016",2h 3m,,6.6,,,Action,
232,Uncharted," $120,000,000"," $400,689,914"," $148,648,820","Feb 10, 2022",1h 56m,,6.3,,,Action,
233,Fantastic Four: Rise of the Silver Surfer," $120,000,000"," $289,480,691"," $131,921,738","Jun 15, 2007",1h 32m,,5.6,,,Action,
234,Life of Pi," $120,000,000"," $619,310,368"," $124,987,022","Nov 21, 2012",2h 7m,,7.9,,,Adventure,
235,Ghost Rider," $120,000,000"," $229,545,589"," $115,802,596","Feb 16, 2007",1h 50m,,5.2,,,Action,
236,Rampage," $120,000,000"," $427,947,217"," $101,028,233","Apr 9, 2018",1h 47m,,6.1,,,Action,
237,Charlie's Angels: Full Throttle," $120,000,000"," $227,163,273"," $100,814,328","Jun 27, 2003",1h 46m,,4.9,,,Action,
238,Elysium," $120,000,000"," $286,192,091"," $93,050,117","Aug 9, 2013",1h 49m,,6.6,,,Action,
239,Oblivion," $120,000,000"," $287,916,633"," $89,107,235","Apr 19, 2013",2h 4m,,7.0,,,Action,
240,Power Rangers," $120,000,000"," $142,531,552"," $85,364,450","Mar 24, 2017",2h 4m,,5.9,,,Action,
241,Stuart Little 2," $120,000,000"," $166,000,000"," $64,956,806","Jul 19, 2002",1h 17m,,5.5,,,Animation,
242,RoboCop," $120,000,000"," $242,981,799"," $58,607,007","Feb 12, 2014",1h 42m,,7.6,,,Action,
243,The Chronicles of Riddick," $120,000,000"," $107,212,751"," $57,712,751","Jun 11, 2004",1h 59m,,6.6,,,Action,
244,The Fantastic Four," $120,000,000"," $167,849,187"," $56,117,548","Aug 5, 2015",1h 30m,,3.8,,,Action,
245,Speed Racer," $120,000,000"," $93,394,462"," $43,945,766","May 9, 2008",2h 15m,,6.0,,,Action,
246,The Island," $120,000,000"," $163,018,913"," $35,818,913","Jul 22, 2005",2h 16m,,6.8,,,Action,
247,How Do You Know?," $120,000,000"," $49,628,177"," $30,212,620","Dec 17, 2010",2h 1m,,5.4,,,Comedy,
248,Outlaw King," $120,000,000", $0, $0,"Nov 9, 2018",2h 1m,,6.9,,,Action,
249,Emancipation," $120,000,000", $0, $0,"Dec 2, 2022",2h 12m,,5.9,,,Action,
250,Knight and Day," $117,000,000"," $258,751,370"," $76,423,035","Jun 23, 2010",1h 49m,,6.3,,,Action,
251,Tang Ren Jie Tan An 3," $117,000,000"," $699,072,066", $0,"Jan 25, 2021",2h 16m,,5.6,,,Action,
252,Venom," $116,000,000"," $856,081,053"," $213,511,408","Oct 2, 2018",1h 52m,,6.6,,,Action,
253,Star Wars Ep. I: The Phantom Menace," $115,000,000"," $1,027,044,677"," $474,544,677","May 19, 1999",2h 16m,,6.5,,,Action,
254,Star Wars Ep. III: Revenge of the Sith," $115,000,000"," $848,998,877"," $380,270,577","May 19, 2005",2h 20m,,7.6,,,Action,
255,Star Wars Ep. II: Attack of the Clones," $115,000,000"," $656,695,615"," $310,676,740","May 16, 2002",2h 22m,,6.6,,,Action,
256,"Monsters, Inc."," $115,000,000"," $560,483,719"," $290,149,425","Nov 2, 2001",1h 32m,,8.1,,,Animation,
257,The Wolverine," $115,000,000"," $416,456,852"," $132,556,852","Jul 26, 2013",2h 6m,,6.7,,,Action,
258,Dante’s Peak," $115,000,000"," $178,200,000"," $67,163,857","Feb 7, 1997",1h 48m,,6.0,,,Action,
259,The Huntsman: Winter’s War," $115,000,000"," $165,149,302"," $48,003,015","Apr 6, 2016",1h 54m,,6.1,,,Action,
260,Windtalkers," $115,000,000"," $77,628,265"," $40,914,068","Jun 14, 2002",2h 14m,,6.1,,,Action,
261,Triple Frontier," $115,000,000", $0, $0,"Mar 6, 2019",2h 5m,,6.4,,,Action,
262,Astérix aux Jeux Olympiques," $113,500,000"," $132,999,811"," $999,811","Jul 4, 2008",1h 56m,,5.2,,,Adventure,
263,Gulliver's Travels," $112,000,000"," $232,017,848"," $42,779,261","Dec 24, 2010",1h 25m,,4.9,,,Adventure,
264,Ferdinand," $111,000,000"," $288,510,892"," $84,410,380","Dec 8, 2017",1h 48m,,6.7,,,Animation,
265,Deadpool 2," $110,000,000"," $786,362,370"," $324,591,735","May 11, 2018",1h 59m,,7.7,,,Action,
266,Gravity," $110,000,000"," $685,710,761"," $274,092,705","Oct 3, 2013",1h 31m,,7.7,,,Drama,
267,Night at the Museum," $110,000,000"," $579,446,407"," $250,863,268","Dec 22, 2006",1h 48m,,6.4,,,Adventure,
268,Venom: Let There be Carnage," $110,000,000"," $501,546,922"," $213,550,366","Sep 30, 2021",1h 37m,,5.9,,,Action,
269,Mr. and Mrs. Smith," $110,000,000"," $486,124,090"," $186,336,279","Jun 10, 2005",2h,,6.5,,,Action,
270,San Andreas," $110,000,000"," $456,258,539"," $155,190,832","May 27, 2015",1h 54m,,6.1,,,Action,
271,The Smurfs," $110,000,000"," $563,749,323"," $142,614,158","Jul 29, 2011",1h 43m,,5.4,,,Animation,
272,Live Free or Die Hard," $110,000,000"," $382,288,147"," $134,529,403","Jun 27, 2007",2h 8m,,7.1,,,Action,
273,The Divergent Series: Insurgent," $110,000,000"," $295,075,882"," $130,179,072","Mar 18, 2015",1h 59m,,6.2,,,Action,
274,Ocean's Twelve," $110,000,000"," $362,989,076"," $125,531,634","Dec 10, 2004",2h 5m,,6.5,,,Crime,
275,Tomorrow Never Dies," $110,000,000"," $339,504,276"," $125,304,276","Dec 19, 1997",1h 59m,,6.5,,,Action,
276,The Patriot," $110,000,000"," $215,300,000"," $113,330,342","Jun 28, 2000",2h 45m,,7.2,,,Action,
277,300: Rise of an Empire," $110,000,000"," $330,780,051"," $106,580,051","Mar 7, 2014",1h 42m,,6.2,,,Action,
278,The Aviator," $110,000,000"," $208,370,892"," $102,608,827","Dec 17, 2004",2h 50m,,7.5,,,Biography,
279,Passengers," $110,000,000"," $302,239,672"," $100,014,699","Dec 21, 2016",1h 56m,,7.0,,,Drama,
280,The Green Hornet," $110,000,000"," $229,155,503"," $98,780,042","Jan 14, 2011",1h 59m,,5.8,,,Action,
281,Miss Peregrine’s Home for Peculiar Children," $110,000,000"," $295,986,876"," $87,242,834","Sep 21, 2016",2h 7m,,6.7,,,Adventure,
282,Real Steel," $110,000,000"," $263,880,341"," $85,463,309","Oct 7, 2011",2h 7m,,7.0,,,Action,
283,Men in Black: International," $110,000,000"," $253,015,298"," $80,001,807","Jun 12, 2019",1h 54m,,5.6,,,Action,
284,The A-Team," $110,000,000"," $177,241,171"," $77,222,099","Jun 11, 2010",TV-PG,,7.5,,,Action,
285,The Smurfs 2," $110,000,000"," $348,547,523"," $71,017,784","Jul 31, 2013",1h 45m,,5.3,,,Animation,
286,The Divergent Series: Allegiant," $110,000,000"," $172,022,517"," $66,184,051","Mar 9, 2016",1h 59m,,6.2,,,Action,
287,The Taking of Pelham 123," $110,000,000"," $152,364,370"," $65,452,312","Jun 12, 2009",1h 46m,,6.4,,,Action,
288,Ender's Game," $110,000,000"," $127,983,283"," $61,737,191","Oct 25, 2013",1h 54m,,6.6,,,Action,
289,Home on the Range," $110,000,000"," $76,482,461"," $50,026,353","Apr 2, 2004",1h 16m,,5.4,,,Animation,
290,Speed 2: Cruise Control," $110,000,000"," $150,468,000"," $48,097,081","Jun 13, 1997",2h 1m,,3.9,,,Action,
291,Kingdom of Heaven," $110,000,000"," $218,674,938"," $47,398,413","May 6, 2005",2h 24m,,7.2,,,Action,
292,Ghost in the Shell," $110,000,000"," $167,910,690"," $40,563,557","Mar 23, 2017",1h 47m,,6.3,,,Action,
293,Around the World in 80 Days," $110,000,000"," $72,004,159"," $24,004,159","Jun 16, 2004",PG,,7.2,,,Adventure,
294,Babylon," $110,000,000", $0, $0,"Dec 23, 2022",3h 8m,,,,,Comedy,
295,Dr. Seuss’ The Cat in the Hat," $109,000,000"," $133,818,283"," $101,018,283","Nov 21, 2003",1h 22m,,4.0,,,Adventure,
296,Ali," $109,000,000"," $87,683,966"," $58,183,966","Dec 25, 2001",,,,,,,
297,The Martian," $108,000,000"," $653,609,107"," $228,433,663","Sep 30, 2015",2h 24m,,8.0,,,Adventure,
298,Allied," $106,000,000"," $119,266,661"," $40,098,064","Nov 20, 2016",2h 4m,,7.1,,,Action,
299,"I, Robot"," $105,000,000"," $348,629,585"," $144,801,023","Jul 16, 2004",1h 55m,,7.1,,,Action,
300,Stuart Little," $105,000,000"," $298,815,224"," $140,015,224","Dec 17, 1999",1h 24m,,6.0,,,Adventure,
301,The Princess and the Frog," $105,000,000"," $270,997,378"," $104,400,899","Nov 25, 2009",1h 37m,,7.1,,,Animation,
302,"10,000 B.C."," $105,000,000"," $269,065,678"," $94,784,201","Mar 7, 2008",1h 49m,,5.1,,,Action,
303,Ice Age: Collision Course," $105,000,000"," $402,156,682"," $64,063,008","Jul 1, 2016",1h 34m,,5.6,,,Animation,
304,Starship Troopers," $105,000,000"," $121,100,000"," $54,768,952","Nov 7, 1997",2h 9m,,7.3,,,Action,
305,Town & Country," $105,000,000"," $10,364,769"," $6,712,451","Apr 27, 2001",1h 44m,,4.5,,,Comedy,
306,Kingsman: The Golden Circle," $104,000,000"," $408,803,696"," $100,234,838","Sep 19, 2017",2h 21m,,6.7,,,Action,
307,Gone in 60 Seconds," $103,300,000"," $232,643,008"," $101,643,008","Jun 9, 2000",1h 58m,,6.5,,,Action,
308,Gladiator," $103,000,000"," $456,435,588"," $187,683,805","May 4, 2000",2h 35m,,8.5,,,Action,
309,The Hangover 3," $103,000,000"," $362,000,072"," $112,200,072","May 23, 2013",1h 40m,,5.8,,,Comedy,
310,A Wrinkle in Time," $103,000,000"," $133,214,549"," $100,478,608","Mar 9, 2018",1h 49m,,4.2,,,Adventure,
311,Public Enemies," $102,500,000"," $212,282,709"," $97,104,620","Jul 1, 2009",2h 20m,,7.0,,,Action,
312,Casino Royale," $102,000,000"," $594,420,216"," $167,365,000","Nov 17, 2006",2h 24m,,8.0,,,Action,
313,Minority Report," $102,000,000"," $358,824,714"," $132,024,714","Jun 21, 2002",2h 25m,,7.6,,,Action,
314,Bumblebee," $102,000,000"," $465,195,589"," $127,195,589","Dec 13, 2018",1h 54m,,6.7,,,Action,
315,Cloud Atlas," $102,000,000"," $130,673,154"," $27,108,272","Oct 26, 2012",2h 52m,,7.4,,,Drama,
316,Harry Potter and the Chamber of Secrets," $100,000,000"," $874,954,530"," $262,233,381","Nov 15, 2002",2h 41m,,7.4,,,Adventure,
317,Terminator 2: Judgment Day," $100,000,000"," $515,376,182"," $203,464,105","Jul 2, 1991",2h 17m,,8.6,,,Action,
318,Batman Forever," $100,000,000"," $336,529,144"," $184,031,112","Jun 16, 1995",2h 1m,,5.4,,,Action,
319,Planet of the Apes," $100,000,000"," $362,211,740"," $180,011,740","Jul 27, 2001",1h 59m,,5.7,,,Action,
320,National Treasure," $100,000,000"," $331,323,410"," $173,005,002","Nov 19, 2004",TV-14,,4.6,,,Action,
321,Django Unchained," $100,000,000"," $449,841,566"," $162,805,434","Dec 25, 2012",2h 45m,,8.4,,,Drama,
322,1917," $100,000,000"," $389,140,440"," $159,227,644","Dec 25, 2019",1h 59m,,8.2,,,Action,
323,Little Fockers," $100,000,000"," $310,650,574"," $148,438,600","Dec 22, 2010",1h 38m,,5.5,,,Comedy,
324,True Lies," $100,000,000"," $365,300,000"," $146,282,411","Jul 15, 1994",2h 21m,,7.3,,,Action,
325,American Gangster," $100,000,000"," $267,985,456"," $130,164,645","Nov 2, 2007",2h 37m,,7.8,,,Biography,
326,Cloudy with a Chance of Meatballs," $100,000,000"," $236,827,677"," $124,870,275","Sep 18, 2009",1h 30m,,6.9,,,Animation,
327,The Other Guys," $100,000,000"," $170,936,470"," $119,219,978","Aug 6, 2010",1h 47m,,6.6,,,Action,
328,Lemony Snicket's A Series of Unfortunate Events," $100,000,000"," $212,956,024"," $118,627,117","Dec 17, 2004",TV-PG,,7.8,,,Adventure,
329,The Wolf of Wall Street," $100,000,000"," $389,816,136"," $116,949,183","Dec 25, 2013",3h,,8.2,,,Biography,
330,Epic," $100,000,000"," $262,794,441"," $107,518,682","May 24, 2013",1h 26m,,2.4,,,Adventure,
331,Eraser," $100,000,000"," $234,400,000"," $101,295,562","Jun 21, 1996",1h 55m,,6.2,,,Action,
332,The Hunchback of Notre Dame," $100,000,000"," $325,500,000"," $100,138,851","Jun 21, 1996",1h 31m,,7.0,,,Animation,
333,The Emperor's New Groove," $100,000,000"," $169,630,573"," $89,630,573","Dec 15, 2000",1h 18m,,7.4,,,Animation,
334,The Expendables 2," $100,000,000"," $311,979,256"," $85,028,192","Aug 15, 2012",1h 43m,,6.6,,,Action,
335,Where the Wild Things Are," $100,000,000"," $99,123,656"," $77,233,467","Oct 16, 2009",1h 41m,,6.7,,,Adventure,
336,Eragon," $100,000,000"," $249,488,115"," $75,030,163","Dec 15, 2006",1h 44m,,5.1,,,Action,
337,Hercules," $100,000,000"," $243,388,614"," $72,688,614","Jul 23, 2014",1h 33m,,7.3,,,Animation,
338,The Tourist," $100,000,000"," $278,731,369"," $67,631,157","Dec 10, 2010",TV-MA,,7.0,,,Drama,
339,End of Days," $100,000,000"," $212,026,975"," $66,889,043","Nov 24, 1999",2h 2m,,5.8,,,Action,
340,Spies in Disguise," $100,000,000"," $165,124,093"," $66,757,013","Dec 25, 2019",1h 42m,,6.8,,,Animation,
341,The Stepford Wives," $100,000,000"," $96,150,482"," $59,475,623","Jun 11, 2004",1h 33m,,5.3,,,Comedy,
342,Surf’s Up," $100,000,000"," $145,395,745"," $58,867,694","Jun 8, 2007",1h 25m,,6.7,,,Animation,
343,Blood Diamond," $100,000,000"," $171,377,916"," $57,377,916","Dec 8, 2006",2h 23m,,8.0,,,Adventure,
344,Midway," $100,000,000"," $126,815,030"," $56,846,802","Nov 7, 2019",2h 18m,,6.7,,,Action,
345,Legend of the Guardians: The Owls of Ga'Hoole," $100,000,000"," $139,716,717"," $55,675,313","Sep 24, 2010",1h 37m,,6.9,,,Animation,
346,Land of the Lost," $100,000,000"," $69,548,641"," $49,438,370","Jun 5, 2009",1h 42m,,5.3,,,Action,
347,Peter Pan," $100,000,000"," $95,255,485"," $48,417,850","Dec 18, 2003",1h 53m,,6.8,,,Adventure,
348,Wonder Park," $100,000,000"," $115,103,325"," $45,216,793","Mar 15, 2019",1h 25m,,5.8,,,Animation,
349,Catwoman," $100,000,000"," $82,078,046"," $40,202,379","Jul 23, 2004",,,,,,,
350,The Expendables 3," $100,000,000"," $209,461,378"," $39,322,544","Aug 14, 2014",2h 6m,,6.1,,,Action,
351,West Side Story," $100,000,000"," $74,962,380"," $38,530,322","Dec 8, 2021",2h 36m,,7.2,,,Crime,
352,Treasure Planet," $100,000,000"," $91,800,000"," $38,120,554","Nov 27, 2002",1h 35m,,7.2,,,Animation,
353,The King’s Man," $100,000,000"," $121,125,300"," $37,176,373","Dec 22, 2021",2h 11m,,6.3,,,Action,
354,Green Zone," $100,000,000"," $97,523,020"," $35,497,337","Mar 12, 2010",1h 55m,,6.8,,,Action,
355,Geostorm," $100,000,000"," $220,796,009"," $33,700,160","Oct 13, 2017",1h 49m,,5.3,,,Action,
356,Point Break," $100,000,000"," $126,704,591"," $28,782,481","Dec 2, 2015",2h 2m,,7.2,,,Action,
357,Cats," $100,000,000"," $75,568,355"," $27,166,770","Dec 17, 2019",1h 50m,,2.8,,,Comedy,
358,In the Heart of the Sea," $100,000,000"," $89,693,309"," $25,020,758","Nov 26, 2015",2h 2m,,6.9,,,Action,
359,Transcendence," $100,000,000"," $103,039,258"," $23,022,309","Apr 18, 2014",1h 59m,,6.2,,,Action,
360,Son of the Mask," $100,000,000"," $59,918,422"," $17,018,422","Feb 18, 2005",1h 34m,,2.2,,,Comedy,
361,Mortal Engines," $100,000,000"," $85,481,904"," $15,951,040","Dec 5, 2018",2h 8m,,6.1,,,Action,
362,Chaos Walking," $100,000,000"," $27,072,169"," $13,287,908","Feb 3, 2021",1h 49m,,5.7,,,Action,
363,The Last Duel," $100,000,000"," $30,080,003"," $10,853,945","Oct 13, 2021",2h 32m,,7.4,,,Action,
364,The Adventures of Pluto Nash," $100,000,000"," $7,094,995"," $4,411,102","Aug 16, 2002",1h 35m,,3.8,,,Action,
365,Jin líng shí san chai," $100,000,000"," $98,227,017"," $311,434","Jan 20, 2012",2h 26m,,7.5,,,Drama,
366,The Midnight Sky," $100,000,000"," $75,615", $0,"Dec 9, 2020",1h 58m,,5.6,,,Adventure,
367,Artemis Fowl," $100,000,000", $0, $0,"Jun 12, 2020",1h 35m,,4.2,,,Adventure,
368,The Peanuts Movie," $99,000,000"," $250,091,610"," $130,178,411","Nov 5, 2015",1h 28m,,7.0,,,Animation,
369,The LEGO Movie 2: The Second Part," $99,000,000"," $190,131,035"," $105,806,508","Feb 6, 2019",1h 47m,,6.6,,,Animation,
370,Robin Hood," $99,000,000"," $85,210,012"," $30,824,628","Nov 21, 2018",2h 23m,,6.9,,,Action,
371,The Mummy Returns," $98,000,000"," $435,040,395"," $202,007,640","May 4, 2001",2h 10m,,6.4,,,Action,
372,Ford v. Ferrari," $97,600,000"," $224,390,706"," $117,624,357","Nov 14, 2019",2h 32m,,8.1,,,Action,
373,Gangs of New York," $97,000,000"," $183,124,621"," $77,730,500","Dec 20, 2002",2h 47m,,7.5,,,Crime,
374,Alien: Covenant," $97,000,000"," $238,521,247"," $74,262,031","May 4, 2017",2h 2m,,6.4,,,Horror,
375,Cinderella," $95,000,000"," $542,351,353"," $201,151,353","Mar 6, 2015",1h 45m,,6.9,,,Adventure,
376,Ice Age: Continental Drift," $95,000,000"," $879,765,137"," $161,321,843","Jun 27, 2012",1h 28m,,6.5,,,Animation,
377,Black Hawk Down," $95,000,000"," $159,691,085"," $108,638,745","Dec 28, 2001",2h 24m,,7.7,,,Action,
378,Sex and the City 2," $95,000,000"," $294,680,778"," $95,347,692","May 27, 2010",2h 26m,,4.5,,,Comedy,
379,Percy Jackson & the Olympians: The Lightning Thief," $95,000,000"," $223,050,874"," $88,768,303","Feb 12, 2010",1h 58m,,5.8,,,Adventure,
380,The Campaign," $95,000,000"," $104,907,746"," $86,907,746","Aug 10, 2012",1h 25m,,6.1,,,Comedy,
381,Unstoppable," $95,000,000"," $165,720,921"," $81,562,942","Nov 12, 2010",1h 38m,,6.8,,,Action,
382,The Fifth Element," $95,000,000"," $263,892,820"," $63,570,862","May 9, 1997",2h 6m,,7.6,,,Action,
383,The Road to El Dorado," $95,000,000"," $65,700,000"," $50,802,661","Mar 31, 2000",1h 29m,,6.9,,,Animation,
384,The Lovely Bones," $95,000,000"," $94,894,448"," $44,114,232","Dec 11, 2009",2h 15m,,6.6,,,Drama,
385,Ben-Hur," $95,000,000"," $91,669,648"," $26,410,477","Jun 30, 2016",3h 32m,,8.1,,,Adventure,
386,Seventh Son," $95,000,000"," $108,874,967"," $17,725,785","Dec 19, 2014",1h 42m,,5.5,,,Action,
387,Finding Nemo," $94,000,000"," $936,094,852"," $380,529,370","May 30, 2003",1h 40m,,8.2,,,Animation,
388,The Lord of the Rings: The Return of the King," $94,000,000"," $1,120,210,896"," $377,845,905","Dec 17, 2003",3h 21m,,9.0,,,Action,
389,The Lord of the Rings: The Two Towers," $94,000,000"," $919,148,764"," $342,548,984","Dec 18, 2002",2h 59m,,8.8,,,Action,
390,Lara Croft: Tomb Raider," $94,000,000"," $273,330,185"," $131,144,183","Jun 15, 2001",1h 40m,,5.7,,,Action,
391,Kingsman: The Secret Service," $94,000,000"," $404,561,724"," $128,261,724","Jan 29, 2015",2h 9m,,7.7,,,Action,
392,The Lord of the Rings: The Fellowship of the Ring," $93,000,000"," $891,216,824"," $315,544,750","Dec 19, 2001",2h 58m,,8.8,,,Action,
393,Jurassic Park III," $93,000,000"," $365,900,000"," $181,166,115","Jul 18, 2001",1h 32m,,5.9,,,Action,
394,Rise of the Planet of the Apes," $93,000,000"," $470,986,200"," $176,760,185","Aug 5, 2011",1h 45m,,7.6,,,Action,
395,The Spiderwick Chronicles," $92,500,000"," $162,839,667"," $71,195,053","Feb 14, 2008",1h 36m,,6.5,,,Action,
396,The Incredibles," $92,000,000"," $631,441,092"," $261,441,092","Oct 22, 2004",1h 55m,,8.0,,,Animation,
397,A Good Day to Die Hard," $92,000,000"," $304,249,198"," $67,349,198","Feb 6, 2013",1h 38m,,5.2,,,Action,
398,The Alamo," $92,000,000"," $23,911,362"," $22,406,362","Apr 9, 2004",2h 17m,,6.0,,,Drama,
399,Cutthroat Island," $92,000,000"," $18,517,322"," $10,017,322","Dec 22, 1995",2h 4m,,5.7,,,Action,
400,The Secret Life of Walter Mitty," $91,000,000"," $187,861,183"," $58,236,838","Dec 19, 2013",1h 54m,,7.3,,,Adventure,
401,65," $91,000,000", $0, $0,"Mar 9, 2023",,,,,,Adventure,
402,Jumanji: Welcome to the Jungle," $90,000,000"," $961,632,807"," $404,508,916","Dec 20, 2017",1h 59m,,6.9,,,Action,
403,Men in Black," $90,000,000"," $587,790,539"," $250,690,539","Jul 1, 1997",1h 38m,,7.3,,,Action,
404,Toy Story 2," $90,000,000"," $511,358,276"," $245,852,179","Nov 19, 1999",1h 32m,,7.9,,,Animation,
405,Rush Hour 2," $90,000,000"," $347,425,832"," $226,164,286","Aug 3, 2001",1h 30m,,6.6,,,Action,
406,Sherlock Holmes," $90,000,000"," $498,438,212"," $209,028,679","Dec 25, 2009",2h 8m,,7.6,,,Action,
407,Bad Boys For Life," $90,000,000"," $424,471,663"," $204,417,855","Jan 15, 2020",2h 4m,,6.5,,,Action,
408,Ice Age: Dawn of the Dinosaurs," $90,000,000"," $886,686,817"," $196,573,705","Jul 1, 2009",1h 34m,,6.9,,,Animation,
409,Sonic the Hedgehog 2," $90,000,000"," $402,656,846"," $190,872,904","Mar 30, 2022",2h 2m,,6.5,,,Action,
410,Spider-Man: Into The Spider-Verse 3D," $90,000,000"," $375,464,627"," $190,173,195","Dec 12, 2018",,,,,,Animation,
411,What Lies Beneath," $90,000,000"," $288,693,989"," $155,464,351","Jul 21, 2000",2h 10m,,6.6,,,Drama,
412,Sonic The Hedgehog," $90,000,000"," $302,536,124"," $146,066,470","Feb 13, 2020",1h 39m,,6.5,,,Action,
413,Rio," $90,000,000"," $487,519,809"," $143,619,809","Apr 8, 2011",,,,,,,
414,Once Upon a Time…in Hollywood," $90,000,000"," $377,426,903"," $142,502,728","Jul 24, 2019",2h 41m,,7.6,,,Comedy,
415,The Departed," $90,000,000"," $289,660,619"," $132,384,315","Oct 6, 2006",2h 31m,,8.5,,,Crime,
416,Charlie's Angels," $90,000,000"," $259,736,090"," $125,305,545","Nov 3, 2000",1h 58m,,4.9,,,Action,
417,Mulan," $90,000,000"," $303,500,000"," $120,620,254","Jun 19, 1998",1h 55m,,5.7,,,Action,
